DA ID,DA Name,SFDC NAME,Calculated
31473,AppliedMicro,,TRUE
32537,Applin Skinner,,TRUE
28981,Applovin,,TRUE
28565,Apply Poland,,TRUE
33176,AppNet,,TRUE
37651,AppNeta,AppNeta,FALSE
32468,AppNexus,AppNexus,FALSE
31039,AppOrbit,,TRUE
37321,Apposite Technologies,Apposite Technologies,FALSE
35531,"Appoxy, LLC",,TRUE
26151,Apprenda,,TRUE
32178,Apprenda New Ed,,TRUE
30087,AppsCode,,TRUE
33034,AppsFlyer,,TRUE
32085,Appstr.io,,TRUE
37429,AppSynth,,TRUE
35413,Apptentive,,TRUE
26368,AppThis,,TRUE
28870,Appthority,,TRUE
33006,Apptimize,,TRUE
33661,Appvia,,TRUE
33816,apreel,,TRUE
26765,ApresMIDI AB,,TRUE
30124,Apsalar,,TRUE
28403,APSL,,TRUE
26391,"Aptana, Inc.",,TRUE
29679,Aptarus,,TRUE
29956,Aptio,,TRUE
26318,Aptira,Aptira,FALSE
32298,Aptiv,Aptiv,FALSE
33753,Aptl Networks,,TRUE
33587,Aqr,,TRUE
36361,Aqua,,TRUE
29236,Aqua Security,,TRUE
26707,Aquantia,,TRUE
34535,Aquatricity,,TRUE
32052,Aquent,,TRUE
32917,Aquicore,,TRUE
31821,Aquis,,TRUE
36433,Aquiva,,TRUE
30222,Arachnys,,TRUE
31637,Aragon DAC,,TRUE
33168,Araknos,,TRUE
29066,Arango DB,ArangoDB,TRUE
30471,ArangoDB,ArangoDB,FALSE
26751,"Arastra, Inc.",,TRUE
33217,Arbetsförmedlingen,,TRUE
36281,Arbor,,TRUE
38875,Arca Solutions,,TRUE
32207,Arcadeup.io,,TRUE
39062,Arcadia,,TRUE
38393,Arçelik A.S.,,TRUE
32228,Arcesium,,TRUE
32446,Archant,,TRUE
30549,Archlinux,,TRUE
37402,Archon,,TRUE
27106,Arcor lhr,,TRUE
37075,Arctiq,,TRUE
29148,Arcus,,TRUE
33384,Arduino,Arduino,FALSE
36585,ArduPilot,,TRUE
38730,Area Riscossioni,,TRUE
35532,"Areal, LLC",,TRUE
26643,Areca,,TRUE
32482,Arecibo Observatory,,TRUE
33791,AReed Studios,,TRUE
38388,ARES.FR,,TRUE
28691,ArgangoDB,,TRUE
28393,Argela,,TRUE
40839,Argela Technologies,Argela Technologies,FALSE
35261,Argeniss,,TRUE
35824,Argentum,,TRUE
37026,Argo,Argo AI,TRUE
29677,Argo AI,Argo AI,FALSE
32029,Argo Technologie,Argo AI,TRUE
30976,Argonet,,TRUE
27523,Argonne National Laboratory,,TRUE
30728,Argus,,TRUE
33635,Argus Cyber Security,,TRUE
31065,ARi,,TRUE
31475,Aribus,,TRUE
30643,Aricent,Aricent,FALSE
36252,Ariel Networks,,TRUE
28637,Arilot,,TRUE
33602,Arimo,,TRUE
36710,ARINC,,TRUE
33599,Arismore,,TRUE
26936,Arista,Arista Networks,TRUE
27767,Arista Networks,Arista Networks,FALSE
38302,Arista Networks BV,Arista Networks,TRUE
39298,Aristotle University of Thessaloniki,,TRUE
33320,Arizona Airspeed,,TRUE
36616,Arizona State University,Arizona State University,FALSE
37416,Ark,,TRUE
28098,Arkena,,TRUE
32386,Arkon IT,,TRUE
26433,Arkoon,,TRUE
33033,ARLAN SI LLP,,TRUE
39740,Arlan Systems Integration,,TRUE
26216,ARM,ARM,FALSE
38356,Arm Ltd UK and all subsidiaries,ARM,TRUE
39276,"ARM, Inc.",ARM,TRUE
26250,Armadeus Systems,,TRUE
31938,Armakuni,Armakuni,FALSE
38133,Armis,,TRUE
40227,Armorblox,,TRUE
36981,Armored,,TRUE
33262,Armory,,TRUE
39707,Armory Inc,Armory Inc,FALSE
27604,"Armory Technologies, Inc.",Armory Inc,TRUE
28456,Arounds,,TRUE
40620,ARPATECH,,TRUE
39082,Arqadio,,TRUE
36257,Arquivei,,TRUE
36754,Array Systems Computing,,TRUE
38179,ArrayComm LLC,ArrayComm LLC,FALSE
37316,"Arrcus, Inc.",,TRUE
37123,ARRI,,TRUE
28537,Arrikto,,TRUE
27356,Arris,Arris,FALSE
35489,ARRIS International,Arris,TRUE
30215,Arrow Consulting & Desing,,TRUE
36030,Arrowpoint Communications,,TRUE
33089,Arrowstreet,,TRUE
37882,Art Of Click,,TRUE
31769,Art Processorts,,TRUE
40307,ART SpA,,TRUE
27351,Artec Design,,TRUE
29816,Artegie,,TRUE
35590,Artemis,,TRUE
26892,ArtiBit,,TRUE
35256,Artichoke,,TRUE
31502,Artifex.org,,TRUE
29994,Artificial Labs,,TRUE
39459,ARTIS.eco,,TRUE
39089,Artisan Infrastructure,,TRUE
30720,Artisense Corporation,,TRUE
31125,artix.su,,TRUE
34892,artizone,,TRUE
37973,Arts Alliance Media,,TRUE
39549,Artsy,,TRUE
32763,Aruba,,TRUE
32022,Aruba Networks,"Aruba Networks, Inc.",TRUE
39865,"Aruba Networks, HPE","Aruba Networks, HPE",FALSE
39723,"Aruba Networks, Inc.","Aruba Networks, Inc.",FALSE
38647,Aruba SpA,,TRUE
29501,Arundo Analytics,,TRUE
34728,Arvato,,TRUE
26927,ARVOO Engineering,,TRUE
30593,AS15169,,TRUE
33463,Asana,Asana,FALSE
35744,Ascend,,TRUE
26163,Ascend.io,,TRUE
28567,Ascendant,,TRUE
40325,Ascendify,,TRUE
34917,Ascenium,,TRUE
34614,Ascent,,TRUE
33735,Ascent.io,,TRUE
31059,Ascio,,TRUE
27622,Ascom,,TRUE
28899,ascribe,,TRUE
36446,Aselsan,Aselsan S.A.,TRUE
38392,Aselsan S.A.,Aselsan S.A.,FALSE
37174,ASI SRL,,TRUE
35328,Asiainfo,,TRUE
34235,Asianux,,TRUE
31204,ASICS,,TRUE
37936,Asidua,,TRUE
33353,Asipem,,TRUE
26352,ASIX Electronics Corporation,,TRUE
29700,Ask,,TRUE
36572,Askari Solutions Inc.,,TRUE
26890,Askbot,,TRUE
35777,ASKfm,,TRUE
38887,AskGym,,TRUE
37752,Askuity,,TRUE
38806,ASKUL,,TRUE
38615,ASKUL Corporation,,TRUE
26234,ASML,,TRUE
34109,Asociatia Blockchain Romania,,TRUE
34253,ASOS,,TRUE
39461,ASP,,TRUE
34820,Aspect,,TRUE
30793,Aspen Mesh,Aspen Mesh,FALSE
29218,Aspiration,,TRUE
26518,ASSA ABLOY,,TRUE
35695,ASSA ABLOY i Sverige,,TRUE
38680,Asseco,,TRUE
31386,Asseco Solutions,,TRUE
31937,Asseco South Eastern,,TRUE
38982,Assembly,,TRUE
40341,Assembly Four,,TRUE
33913,Assert Selenium,,TRUE
34510,AssessFirst,,TRUE
40230,Assessio,,TRUE
33989,AssistanZ Networks Put,,TRUE
38834,Assurant Labs,,TRUE
32194,Assurity,,TRUE
28237,Astaro,,TRUE
35702,ASTEK,Astek Corporation,TRUE
27125,Astek Corporation,Astek Corporation,FALSE
40330,astor.ai,,TRUE
37390,Astound Commerce,,TRUE
38843,Astra,,TRUE
34918,Astrafox,,TRUE
31269,ASTRI,,TRUE
28955,Astro,,TRUE
31879,Astronomer,Astronomer,FALSE
38034,Astute Payroll,,TRUE
33170,Asymmetric Ventures,,TRUE
29619,Async,,TRUE
39612,AsyncAPI Initiative,,TRUE
33849,At The Corner,,TRUE
27101,AT&T,"AT&T Services, Inc.",TRUE
38322,"AT&T Services, Inc.","AT&T Services, Inc.",FALSE
34727,ATALIAN,,TRUE
36842,Atari,,TRUE
26734,ATB Financial,ATB Financial,FALSE
35681,Atea,,TRUE
26726,Atende Software,,TRUE
28288,Athabasca University,Athabasca University,FALSE
31429,athenahealth,,TRUE
36901,Athens Technology Center,,TRUE
31578,AtherEnergy,,TRUE
26708,Atheros Communications,,TRUE
34648,Athlinks,,TRUE
33952,Athlon,,TRUE
26870,Athlone Institute of Technology,,TRUE
40500,ati.su,,TRUE
30489,Atihita,,TRUE
37802,ATIS,ATIS,FALSE
31957,Atish Narlawar,,TRUE
35392,ATL Electronics,,TRUE
37650,Atlan,,TRUE
39892,atlanTTic - Research Center for Telecommunication Technologies,,TRUE
34078,Atlas,,TRUE
33345,Atlas Copco,,TRUE
27381,Atlassian,,TRUE
28373,Atmark Techno,,TRUE
27102,Atmel,,TRUE
34202,atnetplanet,,TRUE
32435,Atol Conseils et Développements,,TRUE
31085,Atol Solutions,,TRUE
34020,Atom Accelerator,,TRUE
33684,Atom Tickets,,TRUE
26156,Atomia,,TRUE
31939,Atomic,,TRUE
34096,Atomic Cartoons,Atomic Cartoons,FALSE
37107,Atomic Fiction,,TRUE
39416,Atomic Mole,,TRUE
36040,Atomic Rules,,TRUE
27658,Atomide,,TRUE
33603,Atomist,,TRUE
37132,Atomix Inc,,TRUE
37025,AtomTech,,TRUE
30648,Atos,Atos,FALSE
26311,Atos Integration,,TRUE
32647,Atos Wordline,,TRUE
32829,Atos WorldlineWorldline Global,,TRUE
34394,Atria,,TRUE
27186,ATRON electronic,,TRUE
39867,ATSgen,,TRUE
38725,atSistemas,,TRUE
38654,ATTACH,,TRUE
35780,AttackIQ,AttackIQ,FALSE
29228,Attensee,,TRUE
30699,Attenti,,TRUE
29613,Attest,,TRUE
35236,AtticWerks,,TRUE
34995,Attraqt,,TRUE
33372,Auchan e-Commerce France,,TRUE
38724,Auchan Retail,,TRUE
40274,AUCloud,,TRUE
37435,AUDELA,,TRUE
28944,AUDI AG / Quartett Mobile,,TRUE
39835,Audible Magic,,TRUE
37533,AudienceScience,AudienceScience,FALSE
27599,"AudioScience, Inc.",,TRUE
37586,AudioSnaps,,TRUE
32847,Audit MicroControls,,TRUE
32661,AuditBoard,AuditBoard,FALSE
27511,Auerswald,,TRUE
34687,AugmentIQ,,TRUE
37633,Aumix,,TRUE
30876,Aurea,,TRUE
33191,Aureso,,TRUE
27404,Auriga,,TRUE
36794,Auriga IT Consulting Pvt Ltd,,TRUE
35030,Aurora,,TRUE
32578,Aurora Borealis technologies,,TRUE
33567,Aurora Solutions,,TRUE
37152,Australian Government Department of Finance,,TRUE
39962,Australian Pharmaceutical Industries,,TRUE
37030,Australian Synchrotron,,TRUE
36618,AUSY,,TRUE
35008,Auterion,Auterion,FALSE
29621,Auth0,Auth0,FALSE
29826,Authlete,Authlete,FALSE
27554,AuthO,Auth0,TRUE
32362,Authorly,,TRUE
33126,Auto Data Direct,,TRUE
34050,Auto Trade UK,,TRUE
28722,AUTO1,,TRUE
30406,Autocab,,TRUE
33267,AUTOCONT,,TRUE
32814,Autodata Solutions,,TRUE
34088,Autodesk,Autodesk,FALSE
35513,AutoFi,,TRUE
40089,AutoGrid,,TRUE
35151,Autohome,,TRUE
29467,Autoliv,Autoliv Inc. US,TRUE
38297,Autoliv Inc. US,Autoliv Inc. US,FALSE
29088,Automag,,TRUE
30426,Automatic,Automatic,FALSE
27038,Automation & Controls from GE,,TRUE
30723,Automation Logic,,TRUE
33473,Automattic,Automattic,FALSE
39706,"Automotive Edge Computing Consortium, Inc.","Automotive Edge Computing Consortium, Inc.",FALSE
40252,automotiveMastermind,,TRUE
38789,Automox,,TRUE
33505,Autonomic,,TRUE
39555,AutopIT,,TRUE
26356,AutoScout24 GmbH,,TRUE
37368,Autosport,,TRUE
31811,Auzom Entertainment,,TRUE
36727,Ava,,TRUE
31647,Avaaz.org,,TRUE
32788,Avadis,,TRUE
27881,Avago Technologies,,TRUE
32636,Availity,,TRUE
29712,Avalanche NG,,TRUE
28338,Avalon Al,,TRUE
40088,Avalonia ApS,,TRUE
32622,Avametric,,TRUE
33114,Avanade,,TRUE
28915,Avanan,,TRUE
33668,Avant,Avant,FALSE
36780,AvantGuard Monitoring Center,,TRUE
36038,Avanti CORP,,TRUE
26347,"AvantSoft, Inc",,TRUE
35353,AVAST,AVAST,FALSE
30418,AVAST Software,AVAST Software,FALSE
31814,Avatao,,TRUE
38155,Avature,Avature,FALSE
39207,Avaus,,TRUE
29295,Avaya,Avaya Inc.,TRUE
38403,Avaya Inc.,Avaya Inc.,FALSE
39954,Avega,,TRUE
40830,Aveiro University,,TRUE
29701,Avenue Code,,TRUE
33160,Averail,,TRUE
39978,Aves IT,,TRUE
33011,AVI Limited,,TRUE
27623,Avi Networks,Avi Networks,FALSE
39709,Aviary Technologies,,TRUE
38696,AvidXchange,,TRUE
27836,Avionic Design Development GmbH,,TRUE
28605,Avionic Design GmbH,,TRUE
36940,Avionitek,,TRUE
32314,Avionos,,TRUE
34857,Avisi B.V.,,TRUE
27761,Avito,,TRUE
29161,AVITO.ru,,TRUE
28267,Avocent,,TRUE
39122,Avocet Ltd,,TRUE
38213,AVOXI,AVOXI,FALSE
28091,Avtrex,,TRUE
36533,Avue Technologies Corporation,,TRUE
36407,Avvasi,,TRUE
31129,Avvio,,TRUE
35507,Award Solutions,,TRUE
27801,Awcloud,,TRUE
34583,Awesense,,TRUE
32643,Awnix,,TRUE
39906,AWS CustomerOne,,TRUE
28897,AXA,,TRUE
26402,Axado,,TRUE
36357,Axeda,Axeda,FALSE
40654,Axeda Systems,,TRUE
39463,Axel Springer,,TRUE
35177,Axeos,,TRUE
39448,Axerra Networks,,TRUE
39849,Axians,Axians,FALSE
33894,Axians SE,Axians,TRUE
37620,Axinom,,TRUE
34231,Axiom Enterprises,,TRUE
28360,Axiros,,TRUE
31342,Axis,Axis,FALSE
28162,Axis Communications,Axis Communications,FALSE
27382,Axis Communications AB,Axis Communications,TRUE
36509,Axis Studios,,TRUE
37939,Axon,,TRUE
32574,Axonista,,TRUE
32697,AXS,,TRUE
39708,Axuall,Axuall,FALSE
28102,Axuall,Axuall,FALSE
37097,AXZM,,TRUE
33276,aYaline,,TRUE
38602,AyanWorks,,TRUE
37022,AYESA,,TRUE
28803,Ayima,,TRUE
31297,AYLIEN,,TRUE
35715,Ayna Tech,,TRUE
37261,Ayr Networks,,TRUE
32317,Azagua,,TRUE
37326,Azet.sk,,TRUE
32651,Azimo,,TRUE
26839,Azimuth,,TRUE
26901,"Azingo, Inc.",,TRUE
35020,Azur Drones,,TRUE
27688,B Labs,,TRUE
40005,B-eee,,TRUE
38715,B-Logic,,TRUE
40669,b.pulse,,TRUE
26137,B1 Systems,B1 Systems GmbH,TRUE
29813,B1 Systems GmbH,B1 Systems GmbH,FALSE
29970,Babbel,,TRUE
29901,Babel,,TRUE
36253,Babeljs,,TRUE
28155,BabyLibre,,TRUE
33367,Babylon Health,,TRUE
26975,Back Office Associates,,TRUE
35321,Backbase,,TRUE
30413,Backplane.io,,TRUE
37734,Backstop Media LLC,,TRUE
26403,Bacoosta IT Services,,TRUE
39500,Badge,,TRUE
28441,Badoo,Badoo,FALSE
33637,Badr Interactive,,TRUE
31416,Badsintown,,TRUE
34767,BAE,BAE Systems,TRUE
34703,BAE Systems,BAE Systems,FALSE
36272,Bagbaloo,,TRUE
40376,Bagelcode,,TRUE
39415,Bahnhof Media,Bahnhof Media,FALSE
28248,Baidu,,TRUE
37658,Baidu USA,,TRUE
38685,Bainbridge Health,,TRUE
29809,BairesDev,,TRUE
36574,Baker-Carroll,,TRUE
39022,Bal Lab,,TRUE
28126,BalaBit,,TRUE
31865,Balanced,,TRUE
38383,balena,,TRUE
39069,BALO FunLab,,TRUE
37046,Baloise,,TRUE
38091,Baltic Amadeus,,TRUE
36569,Baltimore Technologies,,TRUE
26296,Baltmade,,TRUE
37955,Bamboo,,TRUE
34143,Banco de Portugal,,TRUE
37021,Banco do Brasil,,TRUE
38964,Banco Pichincha,,TRUE
39381,Bancolombia,,TRUE
34537,band-x Media,,TRUE
35937,Bandai Co. Ltd,,TRUE
32857,Bandai Namco Entertainment America,,TRUE
39602,Bandai Namco Studios Vancouver,,TRUE
31728,BandPage,,TRUE
29412,Banjo,,TRUE
34098,Bank,,TRUE
38659,Bank Leumi,,TRUE
28121,Bank of America,,TRUE
38739,Bank of America Merrill Lynch,Bank of America Merrill Lynch,FALSE
36755,Bank of Montreal Financial Group,,TRUE
39492,Bank of New York Pershing,,TRUE
34459,Banking,,TRUE
31197,Bankrate,,TRUE
33778,Bankwest,,TRUE
28593,Banno,,TRUE
26359,"Banno, LLC",,TRUE
37741,Bantip,,TRUE
29254,Banzai Cloud,Banzai Cloud,FALSE
33982,Banzai Media,,TRUE
32607,Bar Bouchee,,TRUE
31124,Barbican,,TRUE
27249,Barbon Insurance Group,,TRUE
30990,Barcelona.IO,,TRUE
40460,Barchart,,TRUE
33063,Barclaycard,,TRUE
33086,Barclays,Barclays,FALSE
29112,Barclays Corporete Bank,,TRUE
40043,Barclays Investment Bank,,TRUE
31137,Barclays Inwestment Bank,,TRUE
27617,Barco,,TRUE
35904,Bardel Entertainment,Bardel Entertainment,FALSE
29620,Barefoot,,TRUE
26939,Barefoot Networks,,TRUE
30440,Baricade,,TRUE
31215,Barix,,TRUE
30836,Barkley,,TRUE
31621,Barkly,,TRUE
34026,Barnard & Leipold,,TRUE
39008,Barracuda,,TRUE
40169,BARTEC SYSCOM,,TRUE
36814,Barts and the Royal London NHS Trust,,TRUE
33055,Base,,TRUE
37545,Base2,,TRUE
28960,base2Services,,TRUE
27154,Baseapp Systems,,TRUE
28536,BaseCRM,,TRUE
27721,Basho,,TRUE
40060,Basic,,TRUE
37776,Basic Solutions Corp,,TRUE
34937,Basis AI,,TRUE
37013,BasisAI,,TRUE
27847,Basler AG,Basler AG,FALSE
30246,Basler Vision Technologies,,TRUE
30441,BasysKom,,TRUE
31312,BATEP,,TRUE
32690,Batix Software GmbH,,TRUE
29074,BatterCloud,,TRUE
27216,Bay,,TRUE
33023,Bay Area Scala Enthusiasts,,TRUE
33456,Bay Sentry,,TRUE
34279,Bay Zoltán Alkalmazott Kutatási Közhasznú Nonprofit,,TRUE
36934,Bay Zoltán Alkalmazott Kutatási Közhasznú Nonprofit Kft.,,TRUE
27491,Bayan,,TRUE
35734,Bayara,,TRUE
29178,Bayera,,TRUE
34387,Bayerischer Rundfunk,,TRUE
35368,Bayes,,TRUE
30670,Baylibre,,TRUE
26629,Bazaarvoice,Bazaarvoice,FALSE
39570,BBA Mastro,,TRUE
28556,BBC,BBC,FALSE
33040,BBC Children in Need,BBC,TRUE
30049,BBC NEWS,BBC,TRUE
34380,BBM,,TRUE
39154,BBN,,TRUE
36931,BBraun,,TRUE
32089,BBVA,BBVA,FALSE
39408,BC Gov,,TRUE
31867,BCB Medical Ltd,,TRUE
30970,BCD Chemie,,TRUE
35677,BCG Digital Ventures,,TRUE
26714,BCI,,TRUE
34048,BCR,,TRUE
31434,BCX,,TRUE
32489,bdang.it,,TRUE
34517,Bdellium,,TRUE
32757,BDO,,TRUE
32046,BdU,,TRUE
36589,Be The Match,,TRUE
28168,BEA,,TRUE
36666,BEA Systems,,TRUE
35113,BeachMint,,TRUE
31073,Beacon Roofing Supply,,TRUE
39961,Beam Australia,,TRUE
34363,Beam Dental,,TRUE
40378,Beamery,Beamery,FALSE
27014,Beamly,,TRUE
28792,BeAn Solutions Oy,,TRUE
35602,Beanbag,,TRUE
26902,BearingPoint,,TRUE
35523,Bearstech,Bearstech,FALSE
34014,Beatlight,,TRUE
35218,Beatport,Beatport,FALSE
32983,Beauty Date,,TRUE
32742,BeBanjo,,TRUE
30548,Bebop,,TRUE
36575,Becker-Carroll,,TRUE
40851,Beckman Coulter Inc.,Beckman Coulter Inc.,FALSE
37179,"Become, s.r.o.","Become, s.r.o.",FALSE
35649,Becrypt,,TRUE
29811,Bednet,,TRUE
32455,bee42,,TRUE
39935,BeeBryte,,TRUE
34174,Beechwoods,,TRUE
29375,BeeHyve Software,,TRUE
27498,BeenVerified,,TRUE
29328,BEEVA,BEEVA,FALSE
39582,Behaviour Interactive,,TRUE
39353,Beihang University,,TRUE
30277,Beijing Data Man,,TRUE
38371,Beijing Institute of Technology,Beijing Institute of Technology,FALSE
40811,Beijing Normal University,,TRUE
30267,Beijing Renaissance Era Investment,,TRUE
27807,Beijing Rising Technology Co.,,TRUE
34862,Beijing Sunrus,,TRUE
30265,BeKitzur I,,TRUE
28366,Bekk,,TRUE
28172,Belden,,TRUE
32798,Beldougie,,TRUE
30914,Belkin,Belkin,FALSE
29118,Bell,,TRUE
35509,Bell Canada,Bell Canada,FALSE
30225,Bell George Pty,,TRUE
37319,Bell Media,Bell Media,FALSE
31399,Bell Mobility,,TRUE
35044,BellaDati,,TRUE
36836,Bellarmine University,,TRUE
36114,Ben Gurion Unviersity,,TRUE
29799,Ben Hall,,TRUE
38369,Ben-Gurion University of the Negev,Ben-Gurion University of the Negev,FALSE
39249,Benbria,,TRUE
40268,Bench,,TRUE
40564,Benchmark Corporation,Benchmark Corporation,FALSE
30150,BENGLER,,TRUE
38448,bengo,,TRUE
38896,Benify,,TRUE
36924,BenQ Mobile,,TRUE
34757,Bentley,,TRUE
31638,Bentley Systems,,TRUE
32132,BeNY,,TRUE
31592,Benzinga,,TRUE
29639,BEP Consulting,,TRUE
29286,BePROUD,,TRUE
36093,Bera for Congress,,TRUE
35128,Berbix,,TRUE
33826,Berea College,Berea College,FALSE
39115,BeRecruited,,TRUE
33782,BerganKDV,,TRUE
35712,Bergantino,,TRUE
35278,Bergen NoSQL,,TRUE
40292,Berghaugen,,TRUE
33383,Berico,,TRUE
33418,BeringPoint Technology,,TRUE
35117,Berkeleytime,,TRUE
26444,Berkshire Grey,,TRUE
28347,Berner & Mattner Systemtechnik,,TRUE
29433,Bernie,,TRUE
29916,Bertman Capital,,TRUE
32467,Beschutzerbox,,TRUE
29211,Bespoken,,TRUE
28820,BessemerVenture,,TRUE
34008,Best Bay,,TRUE
30269,Best Buy,Best Buy,FALSE
34601,Best of the Best,,TRUE
37871,Bestow,,TRUE
27678,BestSolution,,TRUE
27682,Beta Five,,TRUE
29987,Betable,,TRUE
31944,Betabrand,,TRUE
36993,Bethesda,,TRUE
39014,Bethesda Softworks,,TRUE
40066,BETLAB,,TRUE
33933,Betsson,,TRUE
30096,Betsson Group,,TRUE
37890,Better,,TRUE
34698,Better AG,,TRUE
34853,Better Loyalty,,TRUE
38509,Better Place,,TRUE
30063,BetterDoctor,,TRUE
27375,BetterLinux,,TRUE
31454,BetterServers,,TRUE
33132,BetterWorks,,TRUE
34873,bexio AG,,TRUE
32402,Beyond the Rack,,TRUE
38468,Beyondsoft,Beyondsoft,FALSE
34433,BeyondTrust,BeyondTrust,FALSE
39330,Bezeq International,,TRUE
34904,BFG,,TRUE
26196,BGDev,,TRUE
32994,BGL,,TRUE
33091,Bgmenu,,TRUE
35854,bGrid,,TRUE
39445,Bharat Electronics Ltd,Bharat Electronics Ltd,FALSE
40641,Bharat Heavy Electricals Limited,,TRUE
33188,BHP Billiton,BHP Billiton,FALSE
33119,BHS,,TRUE
32080,Bhumi,,TRUE
39421,BI.ZONE,,TRUE
30669,Biarca,Biarca,FALSE
36090,BidEnergy,,TRUE
39952,Biesse,,TRUE
36227,Big Data,,TRUE
34997,Big Data Partnership,,TRUE
31668,Big Health,,TRUE
33784,Big Heavy World,,TRUE
29089,Big Idea Video,,TRUE
27499,Big Switch Networks,,TRUE
39447,BigBand Networks,,TRUE
26993,BIGBANK,,TRUE
30694,Bigbasket,,TRUE
33264,BigBinary,,TRUE
29436,Bigcommerce,,TRUE
28652,BigData,,TRUE
30561,Bigfoot Entertainment,,TRUE
26434,Bigfoot Networks,Bigfoot Networks,FALSE
40298,Biglion,,TRUE
37875,BigPanda,BigPanda,FALSE
27907,Bigpoint,,TRUE
37881,bigSmall.io,,TRUE
32817,Bigstep,,TRUE
32419,Bigtera,Bigtera,FALSE
30505,Bigtincap,,TRUE
39165,Bigtree Entertainment,,TRUE
33260,BiiT Sourcing Solutions,,TRUE
32223,Bikeemotion,,TRUE
33855,Bilendi Technology,,TRUE
37997,bilibili,,TRUE
28779,Bilibili Group,,TRUE
36448,Bilkent University,,TRUE
38491,Bill.com,,TRUE
31562,Binary,,TRUE
35797,Binary Kitchen,,TRUE
29076,Binary Services,,TRUE
37683,Binary Technology Labs,Binary Technology Labs,FALSE
35186,Bindle Chat,,TRUE
28339,Bingham University,,TRUE
37157,Binocle,,TRUE
32897,Binti,,TRUE
36778,Bio-Chem Fluidics,,TRUE
35999,Bioclinica,,TRUE
30400,Biolit AB,,TRUE
35202,bioMérieux,,TRUE
37318,"Bionet Lab, Columbia University",,TRUE
28959,BioSataAnalysis,,TRUE
39246,BioTelemetry,,TRUE
37206,Biotheca,Biotheca,FALSE
36201,BiQ,,TRUE
32238,Bird,,TRUE
39557,BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA),,TRUE
39473,Birla Vishvakarma Mahavidyalaya,,TRUE
37721,Birlasoft,,TRUE
38386,Birlasoft USA,Birlasoft USA,FALSE
27585,Birst,,TRUE
39620,BIScience,,TRUE
31447,BISDN,BISDN,FALSE
34840,Bisnode,,TRUE
34804,Bit Brewers,,TRUE
37001,Bit Flippers,,TRUE
31213,Bit Mapper,,TRUE
33420,Bit Signal,,TRUE
40424,Bit_Root,,TRUE
28115,"Bit-isle, Inc.",,TRUE
35869,Bit4id,,TRUE
27905,"BitBox, Ltd.",,TRUE
34224,BitBrew,,TRUE
26570,Bitcoin Foundation,,TRUE
40850,BitDefender,BitDefender,FALSE
30065,Bite Lietuva,,TRUE
26451,Bitergia,Bitergia,FALSE
35168,bitExpert,,TRUE
37424,Bitfactory,,TRUE
40117,Bitfield Consulting,,TRUE
27225,Bitfrost,,TRUE
33231,Bitgame Labs,,TRUE
27121,BitGo,,TRUE
35859,Bitium,,TRUE
37740,Bitlayer s.r.o.,,TRUE
35406,Bitmain,Bitmain,FALSE
40625,Bitman,,TRUE
27465,"Bitmer, Ltd.",,TRUE
35384,BitMEX,,TRUE
27042,Bitnami,Bitnami,FALSE
33651,Bitnet Technologies,,TRUE
33389,BitPagos,,TRUE
28304,BitPay,,TRUE
37093,BitPhy,,TRUE
31888,Bitplaces GmbH,,TRUE
31680,BITROCK,,TRUE
27261,Bits Of Proof,,TRUE
33173,Bits Working,,TRUE
40362,BitSight,,TRUE
27896,BitSim,,TRUE
27064,BitSource.org,,TRUE
29159,BitTitan,,TRUE
38397,Bittium,Bittium,FALSE
37522,BitTorrent,,TRUE
26577,BitWagon Software,,TRUE
30802,Bitwise,,TRUE
27651,"Bivio Networks, Inc.",,TRUE
37657,Bizible,,TRUE
34131,Bizlunch,,TRUE
39538,Bizo,,TRUE
37050,BizPro,,TRUE
35208,BizXPro,,TRUE
26840,Bizzen,,TRUE
31206,BJSS,,TRUE
27524,BK Medical,,TRUE
30257,BlaBlaCar,,TRUE
35905,Black Box,,TRUE
32614,Black Duck,,TRUE
26973,Black Pearl Systems,,TRUE
29887,Black Rock,,TRUE
36271,Black Shamrock,,TRUE
30304,Black Square Media,,TRUE
32533,Black Stealth Marketing,,TRUE
34905,Black Swan Data,Black Swan Data,FALSE
32870,Blackbaud,,TRUE
33523,Blackbeard,,TRUE
33455,Blackbeard Hosting,,TRUE
33654,BlackBelt,,TRUE
27016,BlackBerry,,TRUE
27097,Blackberry Limited,,TRUE
27942,Blackboard,Blackboard,FALSE
30794,Blackduck,,TRUE
35365,Blacklane,,TRUE
27615,BlackMesh,,TRUE
30625,blackrock,,TRUE
35102,Blackstone,,TRUE
34813,Blackstorm,,TRUE
31253,Blackwood Seven,Blackwood Seven,FALSE
37729,Blade Network Technologies,Blade Network Technologies,FALSE
28438,Blade Shadow,,TRUE
34193,Blah,,TRUE
33561,Blake eLearning,,TRUE
33044,Blameless,,TRUE
26683,BlankPage,,TRUE
36134,Blastaround,,TRUE
32925,BlazeMeter,,TRUE
39617,Bleacher Report,,TRUE
40308,Blend,Blend,FALSE
31425,blended.io,,TRUE
35839,blik,,TRUE
36224,Blink,,TRUE
29140,Blink Health,,TRUE
32530,blinkbox,,TRUE
28741,Blinkist,,TRUE
34005,Blinx,,TRUE
31290,Blip.pt,,TRUE
31524,Blitter AB,,TRUE
